,id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,ln_perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,ln_mal_inci_rt_mean,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012min,ln_precCRU2012min
306,306,Potosí,9.14669829329043,6.907755278982137,7.085520180828427,6.90875477931522,10.263761517223035,2.8056293363579736,5.698909225261669,14.307862,8.989289428934224,16.346675259710477,613158.779281,6.907755278982137,11.392077661030275,8.50055708396819,12.655782255515346,6.10603319021,531.3704864,6.275459492453276,2.67487068616,0.9839010375570459,15.4916669528,2.740302263409543
307,307,La Paz,6.546005742049772,6.907755278982137,6.907755278982137,6.907755278982137,8.40671348391518,3.0113526601273937,5.689769603774803,10.040387,7.831960643052524,12.65479986199122,287511.386644,6.907755278982137,10.559863237483738,8.555535699252397,11.099603063023986,5.51765717519,263.5836979,5.574370956633985,3.44408878923,1.2366593670781119,37.5500001994,3.6256733835203967
308,308,Oruro,9.853015680464788,6.911377223482163,6.907755278982137,6.907755278982137,8.385807038974834,2.640149284686687,5.698825903205985,12.974658,8.584930330454448,13.679120656803535,394362.725788,6.907755278982137,11.016945233668778,8.564301364307282,12.06976884791718,5.77044243728,585.959572,6.373250797436017,4.04265250704,1.396901037679598,17.2833336573,2.8497426647518815
309,309,Oruro,9.504683151763581,6.907755278982137,6.907755278982137,6.907755278982137,7.541394676329172,2.7632878664092306,5.698280051885703,12.722219,7.816785512789911,12.216864691542794,393289.330304,6.907755278982137,11.001033569144845,8.50493270123264,12.001832233423656,5.77044239579,243.1935489,5.493857623835589,2.050942851,0.7182996147332402,23.2000003283,3.1441522928231262
310,310,Oruro,8.98153197012115,6.912428267978531,6.907755278982137,6.907755278982137,8.480627978100234,2.6625548996042814,5.706593623129851,13.255548,8.492226788028786,12.701435690350474,459098.919076,6.907755278982137,11.47189095440233,8.465825248979433,12.346026615571187,6.05925918786,344.3885663,5.8417705731058485,0.844942408503,-0.1684868095654144,18.4333338489,2.9141606478294375
311,311,Oruro,8.78541808028745,6.907755278982137,6.907755278982137,6.907755278982137,6.678633657057375,2.6465636232850795,5.680774022517373,13.155014,9.415491153729997,12.407824595797798,531049.7669,6.907755278982137,11.777283469931014,8.499183075347458,12.61906213955561,5.88737664848,544.3063233,6.299512182679306,6.83313185811,1.9217831128625615,14.3583336174,2.664330513529981
312,312,Oruro,8.603347642456374,6.907755278982137,6.907755278982137,6.907755278982137,7.5404324507724345,2.6068118338970048,5.69486371759858,12.569018,8.21415252072021,11.78233588758154,498288.069259,6.907755278982137,11.443008680615769,8.449491366598338,12.495499267427775,6.09862578079,285.5288646,5.654343125912055,0.123228985932,-2.0937109801335616,14.3583336174,2.664330513529981
313,313,Potosí,7.042257210429007,6.929370257063125,6.907755278982137,6.907755278982137,9.709636687960785,3.0987457575811086,5.694413247149274,12.826774,8.288327930964202,14.17593966893637,443253.974685,6.907755278982137,11.04803125864988,8.47311984217441,11.790268785935263,5.49546719816,285.5159265,5.654297812128604,9.52982348281,2.2544261952290943,34.9500004196,3.5539184806855415
314,314,Oruro,9.501306499373754,6.907755278982137,6.907755278982137,6.907755278982137,9.393137982105431,2.5908459336421976,5.701855744610055,12.550865,8.347388373482845,14.515394427367385,537728.042645,6.907755278982137,11.168223724179956,8.46470155951954,12.606924092174394,6.08264282439,368.1256343,5.9084242774603934,2.02047201185,0.7033311533493836,11.2499999056,2.420368120259318
315,315,Potosí,8.528135135952203,6.925793867876614,6.978964355166034,6.908557123843542,10.706637402267162,2.7638820013741836,5.697405374141923,14.176022,8.606931749610656,16.614501133744174,788925.851529,6.907755279001437,11.754931934451086,8.440035494992726,12.966826464503491,5.91020622534,472.4637485,6.157961021239134,7.50201755279,2.0151719914050257,15.5083334371,2.741377520551231
316,316,Potosí,8.619009487521858,6.908996294249524,6.907755278982137,6.907755278982137,9.438799848688486,2.877662048339509,5.693372700013664,14.429502,8.651942457343416,14.067060485310485,734254.388655,6.907755278982137,12.063806693514705,8.52867513251776,12.87589713162466,6.09817907328,495.2868116,6.205137012144995,5.66709106043,1.7346759456008232,15.5083334371,2.741377520551231
317,317,Potosí,11.689671446776105,6.909035441718405,6.907755278982137,6.907755278982137,7.023382659549357,2.7719873146242198,5.707950197806656,14.577806,8.739595126159246,12.26101054028584,714136.490455,6.907755278982137,12.206345860348605,8.535292664658797,13.071260850196404,6.32236862285,629.2436083,6.444518476315842,5.61494680514,1.7254321144393863,4.30833339691,1.4605511464830563
318,318,Santa Cruz,8.280473262490004,7.015132025814428,6.980457406939394,6.908154694032027,10.695940035396564,3.5509505431175405,5.716773413831166,13.837213,9.733403897366474,16.67249108605568,473568.385155,6.907755328482136,9.217468480519639,7.125063682084218,11.413234139295202,4.11619693292,555.9984874,6.320765573743285,0.284307419043,-1.2576991648408402,85.2416685025,4.445490381211768
319,319,Tarija,9.378225174898771,6.921335176582608,6.907755278982137,6.907755278982137,9.870655118805304,3.599807329076308,5.706702082280988,12.882533,9.547439795495997,15.3835790703601,428158.674105,6.90775582126799,9.900111150992236,7.120408781217496,11.621568222177098,4.05808097755,763.5339665,6.637957611553872,0.637850196731,-0.44965182456957176,96.2166688045,4.566602615057783
320,320,Santa Cruz,8.638381287147963,6.92480677972575,6.916777174783542,6.9081003287268254,9.743085850717428,3.3631921932576527,5.6869072076346985,13.007211,9.534313326593782,15.159667488678934,489329.773094,6.907755284682137,10.374543994199078,7.924359457421148,9.294168441964866,3.84849283052,623.01894,6.434576919609452,10.1946291406,2.3218610267684032,52.0333339274,3.951884550270317
321,321,Tarija,7.896814767750679,6.929643607551386,7.013018982714925,6.908588709796355,10.460785799904937,3.054597230133146,5.698748856791463,14.561319,8.459973931961702,16.584846534237492,689534.605572,6.907755812486995,8.881551171672779,7.340889252876023,13.206739388640292,3.76784015001,415.536789,6.0295711518921795,3.42365613386,1.2307090250411532,89.5666674059,4.494983235206778
322,322,Chuquisaca,7.516132631462918,6.913996858952012,6.907755278982137,6.907755278982137,9.2844686082103,2.730078229975342,5.69975348278778,11.681742,8.262072719504143,14.681129426264956,724933.41372,6.907755278982137,10.368780794436967,8.24313084900042,12.652996992915018,4.92208981756,376.8420071,5.93182602029939,11.876921835,2.4745971755630713,31.1333336066,3.438279065343989
323,323,La Paz,6.760731500098015,6.946049314746416,6.913645815302767,6.907886719211896,9.406794590580526,3.058589788527999,5.681947256125932,13.176998,7.996010597967849,14.420068576309378,205496.301673,6.907755278982137,8.999241273030364,8.520678431305733,11.163428929106582,5.54995986582,336.7401405,5.819311536465416,5.79479280496,1.7569597220472586,63.2000014832,4.146304324621166
324,324,La Paz,6.267517629246952,6.936056814751369,6.909610386491295,6.90781603197191,8.873502732603516,3.045897768260745,5.680682101456309,13.355878,7.962946025325251,13.893687834494838,204415.357532,6.907755278982137,8.505509409282109,8.511495344674156,11.22712840460897,5.64153834056,306.0526926,5.723757285167216,5.13022465757,1.6351494511224327,63.9333337148,4.15784087974786
325,325,La Paz,10.150523679057324,6.907755278982137,6.907755278982137,6.907755278982137,8.119824429266126,2.4382693965667643,5.6988937520009175,12.760046,8.326887720967033,13.542488799305689,379696.151634,6.907755278982137,11.093985335691247,8.557526917440828,12.090444999415094,5.95208340237,436.542842,6.078886519375166,2.90455191132,1.0662791310123738,17.2833336573,2.8497426647518815
326,326,La Paz,6.377577329084319,6.926275767752287,6.966482962830246,6.908518902708308,10.73792650468556,3.086751945871472,5.681537289263665,12.738584,7.741066432861535,16.309736423167056,195877.433829,6.907755278982137,9.44527656858619,8.529857046241819,11.19757052277174,5.55185396894,255.8783941,5.544702308573498,4.18091972575,1.4305312524173284,50.350001961,3.918998658111939
327,327,La Paz,6.279995157577072,6.907755278982137,6.907755278982137,6.907755278982137,8.742439298809456,2.9851928198089044,5.67620315590615,12.767426,6.93239564029524,13.727248366947272,247877.467389,6.907755278982137,7.760565626010738,8.489112597733882,11.427179379712204,5.90648726855,126.2848458,4.838540036409361,1.77339290031,0.5728946045216744,51.9916680033,3.9510834750373474
328,328,La Paz,8.674332655090549,6.907755278982137,6.907755278982137,6.907755278982137,8.953889824961474,2.889257455169194,5.7031848992235625,10.409938,9.00067620190194,13.77930562125299,299933.911831,6.907755278982137,9.558095875583202,8.490224474148782,11.71904307039044,5.76357742063,512.3968626,6.239099447053014,0.744041396872,-0.2956586047399566,34.8583340769,3.5512922499912545
329,329,Potosí,7.567623666280211,6.910973324208887,6.907755278982137,6.907755278982137,9.484438904456479,2.8756164301606337,5.692258874981304,12.507328,8.456080210295056,13.480921719967219,555718.06191,6.907755278982137,8.979096546833564,8.40662512352012,12.069237314845447,5.35984290333,242.4654666,5.490859294463677,11.6601358841,2.456175834722365,39.4000003636,3.6737658255323145
330,330,Oruro,8.197348873892206,6.917753907079825,6.992327795630711,6.908652651133946,10.241204264476607,2.991226492526607,5.691678377240417,14.271242,8.597896349594164,16.261145535915002,489279.418514,6.907755278982137,9.924802496332472,8.5466180654665,12.146710390037738,5.77851867013,485.7611047,6.185716948932938,5.8142116951,1.76030521273972,30.0416674366,3.402585332565852
331,331,Potosí,7.8082928435441215,6.979625379231716,7.060184313397186,6.90844348956597,9.790587407392671,3.0599507287774945,5.694087976484962,14.825603,8.932092739253378,15.051800196611431,456730.44786,6.907755278982137,10.834092461904486,8.533887015701758,11.976565687961152,5.59585091315,726.3509346,6.5880332790255745,7.96489315017,2.07504352835301,33.191666623,3.502298839084007
332,332,Potosí,7.447171941798673,6.913101909049024,6.907755278982137,6.907755278982137,10.0232057811648,2.9917101421623284,5.690090859874044,11.805662,9.028795211048141,14.308788381599552,508620.629715,6.907755278982137,10.270749804313622,8.346963117671192,11.74626263716791,5.21362212677,465.6350156,6.143402098915909,10.8229572113,2.381669545808012,39.4000003636,3.6737658255323145
333,333,Cochabamba,7.670688458983626,6.971903165216501,6.907755278982137,6.907755278982137,10.184987064788881,3.0168883354559792,5.702008559835912,13.228659,8.361987020464818,15.724967130325828,447506.755974,6.907755279364137,10.046370782655362,8.179976318222014,10.801049780235426,5.07279026377,251.4609839,5.527287843906923,9.34482389823,2.2348225962387946,53.4000018599,3.977810780795737
334,334,Cochabamba,9.21534256966074,6.907755278982137,6.909009373896684,6.90875477931522,8.825622562468782,2.9555323478525515,5.70642550525493,11.950671,8.838038442199682,13.958712469438598,527225.1135,6.907755284172137,9.836655798466085,7.985464294926051,11.1586141894921,4.7987398552,413.3786276,6.024363946830431,11.2071409688,2.4165511616291315,52.0333339274,3.951884550270317
335,335,Potosí,8.70219979300249,6.915807953093737,6.907755278982137,6.907755278982137,10.339061732171894,2.7134974334566344,5.700500471591351,12.346036,8.776521183945599,15.377698580926012,701520.7918,6.907755278982137,11.716259763863592,8.391958968282761,12.73058487719589,5.74261646495,514.1945756,6.242601745573501,9.68788949397,2.270876599700394,17.7833337486,2.878261712431105
336,336,Chuquisaca,8.25101330320132,6.936420920053721,6.907755278982137,6.907755278982137,9.6988039382972,2.7732176449264405,5.698468898112516,13.437716,8.744287584439768,15.262530498203317,714553.269072,6.907755278982137,11.096079732817458,8.359062378155981,12.67919554871615,5.53597380631,504.988877,6.224536403290215,9.98426676191,2.301010530211433,31.1333336066,3.438279065343989
337,337,Potosí,8.12832555188139,6.907755278982137,7.185976691792995,6.90875477931522,10.743872660525376,2.7633972941744074,5.702828134491789,13.671997,8.312062235116034,16.65442233151163,834297.623319,6.907755278989067,11.49826994103233,8.422636798683042,13.063757120956046,6.05019659327,320.2007369,5.768948101934107,3.78300560876,1.3305188282720506,16.3750003576,2.7957558033594836
338,338,Tarija,8.865897028363237,6.953706206165785,6.923631035787715,6.908009151163904,9.843798586607171,2.879966196578219,5.690116669127768,14.11175,9.02656513281261,15.229271828007588,718239.248702,6.907755353982134,9.80276780472138,7.865320857063742,13.090506906564563,3.99386786399,588.4925909,6.377564336816492,9.32266642398,2.232448684773121,27.9166674962,3.3292239117516926
