id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
37,Chuquisaca,-0.7233581253649717,-0.05485457450335797,-0.8273323417865167,-0.7627999078864138,0.3247794626597296,-0.965796212957379,-0.09429505779868633,-1.1985152487134274,0.8160054195097033,-0.29656516978883457,1.8222973655429349,-0.2525431530845941,-0.2653461560632796,-0.5863708604142484,0.2751542491961233,0.6091514707126993,-0.45953588241002685,0.4974259570405194,0.6539008728519834,1.418007242791962,1.0284513129783988,-0.5538906591036246,-0.34267547272462223,-0.06389608860753097,0.13324147622176719,0.09257901241242183,-0.18457804790124013,0.6619661625200026,-0.23892374456571272,0.5583213191196611,0.7851776274120235,0.17495883803754494,0.13721222393616844,-0.3047076292745891,-0.16284612703019544,0.3049459338673808
38,Santa Cruz,0.2506132299482314,0.6941613185709739,0.9256559630082378,0.8406403802383025,-0.09635935419859841,1.808662795349741,0.8068972874278094,0.6684669458361742,2.2402879819879495,0.5470363178114273,0.24237638773851233,0.01722676914101074,0.04823091160909229,0.18104255283803797,-1.6788129581115698,-0.3061588862134826,-1.1146705736973326,2.0838384939196826,1.4541256789508898,-1.1514041335082825,-1.7452047909604256,2.255330088976993,1.6285596395131168,0.22048294508105717,1.4391800994870445,0.42639123425290004,-0.16181176435332426,0.4216484424752105,-0.8481765494948869,4.581799223236485,1.393325851530274,1.3617259107548982,1.5039660867646971,0.7636467334718092,-0.16178480287551697,0.8321820094976313
39,Potosí,-0.8313599160830307,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.7214070955191868,-0.4568884901193565,-0.09275512490161537,-1.1862563446977517,0.03340488324410172,-0.19546401092743576,0.7022094034745845,-0.2525431530845941,-0.2653461560632796,-0.9389956431160471,0.7729953165635945,0.3970981609559983,0.8990322303958256,0.13895754132852906,0.3916300290002956,0.43458338963586357,0.6713917873228137,-0.7993756332761022,-0.7124605434476047,0.14799183326713766,-0.30336299354644586,-0.7179318393478298,-0.18991347876253878,-0.5705488427486971,1.553729488689381,-0.4429005751721164,-0.5313506577669903,-0.564677572336134,-0.5266697603134396,-0.3047076292745891,-0.16284612703019544,-0.2664277052538794
40,Potosí,-0.6380756852715279,0.17797533776204694,-0.8273323417865167,-0.7627999078864138,0.8923663594213039,-0.337117788858024,-0.10736606876086786,-1.2522077145910966,0.9248525610500473,-0.21468282295058402,0.20692914659642173,-0.2525431530845941,-0.2653461560632796,0.13934015465280694,0.5926657533055081,0.16966523819673068,0.42761035304933054,1.0863730298239787,1.0035675314827346,1.3544860778262946,1.0097905889666556,-0.44437493221546653,-0.2010802188552418,0.45084685436775335,-0.25497301564469427,-0.7150264872293542,-0.1930231737072388,-0.49592443594539953,0.886116456699961,-0.3126297271985209,-0.0572202830287519,-0.35832353820189766,-0.4413135051989387,-0.3047076292745891,-0.162607732395691,-0.2307122277830245
41,La Paz,-1.4349181188429123,0.2832536913496544,-0.8273323417865167,-0.7627999078864138,0.11517940194116554,-0.2586714094657877,-1.6355548779770377,-0.3962178494453072,-1.9211007192886025,0.012150893873005447,-1.2107473566680773,-0.2525431530845941,-0.2653461560632796,-1.3937107971133735,0.8194318426073369,0.09728798677896366,0.6222992093997036,-0.8083554300865688,-0.6747686229638535,0.17762340154541575,0.5422514239189622,-0.22166946939747526,0.05414230296670645,-0.8777362354870973,-0.22233751225435594,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,-0.8237192657219581,-0.4429005751721164,0.22545602113572139,0.5183045477104504,0.8074168937538884,-0.3047076292745891,-0.15725141719902233,-0.8630272144836411
42,Potosí,1.9310113776851956,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.12744374864949756,-1.3868028337218514,0.6727470142365938,1.9274142111938413,0.006725210946525667,0.38022476569819236,1.8095571071853227,-0.2525431530845941,-0.2653461560632796,2.010197425085298,0.787176608111772,0.7536109372285507,1.7921500347846104,0.30869200492099175,0.521650653921574,-0.6916205012556018,-0.20115981253357737,-1.4634885473285653,-2.585190904166496,1.9397165157188294,-0.32737039732854734,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.1471081140728965,-0.4427009091072303,-0.9424138092453166,-1.2085440152708988,-1.4845566233076333,-0.3047076292745891,-0.14924427571444532,-1.0049592071680578
43,La Paz,-1.3148851958527972,0.7012214057747016,0.25409242110226427,-0.42503210261098434,0.13358343307406303,-0.380076042806553,-1.5160574330782142,-0.10491880305620147,-1.5623502461589398,-0.05285063606786874,-1.2105095874976588,-0.2525431530845941,-0.2653461560632796,-1.2507917247098506,0.8002759008549707,0.04761148196439669,0.4822959136055632,-0.6295577665096525,-0.4054725904577868,0.39550555394311643,0.6531016971852971,-0.17822400816573486,0.09964906399676293,-0.7750598179126723,-0.31616264597236665,-0.7179318393478298,-0.1695384117785317,-0.5679284613387277,-0.8228140820964822,-0.4429005751721164,0.22545602113572139,-0.01704353399552405,-0.3243438222590535,-0.3047076292745891,-0.16059442902292417,-0.8726786568718049
44,Oruro,0.9045102748069885,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.29538946237488817,-1.4146316689331806,0.920100507650439,0.4553062806534262,-0.66817811705517,0.05003833118680599,0.4423087283011708,-0.2525431530845941,-0.2653461560632796,1.557846514371264,0.7904518786184596,0.5455870376742138,1.4893775983738526,-0.15532889733659366,0.13478292079350546,-0.42510316766940437,0.11073726248193362,-1.4122675518113348,-2.336644125698949,0.7969566295475116,-0.3228030168796657,-0.7179318393478298,-0.16591949596066108,-0.5705488427486971,1.18540533413043,-0.4255368604254708,-1.3084289441362562,-1.5074529575298077,-2.0989109039734553,-0.3047076292745891,-0.16284612703019544,-1.5097653466940828
45,Beni,1.6933621591138606,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.6303327246658488,1.8484474658032757,0.7909089142798459,-1.378466877218777,-0.5888882227692758,-0.5219871948675601,-0.6188434916985208,4.780015803199434,4.8830474253296545,-0.3325248529860878,-1.9870933377381141,0.19979190089563115,-1.0391836850588057,-0.8478622249332731,-0.7415550244320096,-1.1693600598884055,-1.9696397180464766,2.8233991612894105,1.8464751994846935,1.2302314227144955,-0.28169538080575923,0.7808387868920487,-0.18837821422522064,0.9183812526791555,-0.8497510815430454,0.4076136005876893,1.2412887955007115,1.3777156696601263,1.5545475712792425,-0.3047076292745891,-0.16269251380604638,0.6706785400283936
46,Potosí,1.0006069783501295,0.33238247381385366,-0.8273323417865167,-0.7627999078864138,0.2633177560329216,-0.9873876914760611,0.08092969562236582,0.5071690772483342,-0.06284186382003976,0.12219937795400627,1.1860150636430227,-0.2525431530845941,-0.2653461560632796,1.0334437279100952,0.7944555979914788,0.5911461959152607,1.307620355828889,0.12028845139048676,0.3766019776926456,-0.03362133203814112,0.41689833993995273,-1.1891051700122217,-1.5510821270254962,1.371238350523436,-0.3133610390689016,-0.7179318393478298,-0.1919404012381372,-0.5705488427486971,1.865274696258091,-0.44245173121141473,-0.3995852092080361,-0.87853542578337,-0.7827385256683231,-0.3047076292745891,-0.16284612703019544,-0.5386280585651718
47,Potosí,-0.1838779594895765,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.04754884571907005,-0.895243628470289,-0.02848939857152753,0.7384185455268344,-0.21313825949328447,0.12932633537582292,1.065549037037263,-0.2525431530845941,-0.2653461560632796,0.4381831606900423,0.8134611631210863,0.5231685292853004,1.0033874522806951,-0.46849085335423984,-0.19896682794290207,0.16311596766649342,0.5342685459247933,-1.0189822422695027,-1.1321581957640172,-0.04048890149605249,-0.2959528274886059,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.9162544128070738,-0.4429005751721164,-1.26225472711942,-1.0594258018116094,-0.7827385256683231,-0.3047076292745891,-0.15920746282557713,-0.3416530637273579
48,Tarija,0.8979335929567573,1.2196065764471131,1.3344835772677786,0.7116870008125843,1.0660840195833146,-0.407141199992735,1.3116744705625132,1.8632194196688854,0.4153514601404191,1.6178697705002236,0.9276698714894347,-0.2172088677333116,-0.22398400674140137,-0.045222309741072116,-1.217263933854228,0.7311928888872218,-1.1384391267998937,0.09296985138607837,0.3543310576618189,-1.0027832551575533,-0.8778962039640145,-0.3290398618148802,-0.06400352399119473,1.576422466374202,-0.24373087780148306,2.0613971331868064,-0.16311992889340335,-0.520049820785234,-0.8322090455008865,-0.3953272927039213,0.8527496523140513,1.0908905167270246,0.9001496153723177,-0.3047076292745891,-0.16230765473448489,1.0511809201448121
49,Potosí,0.01475523696119226,0.4637534523512699,-0.8273323417865167,-0.7627999078864138,-0.04231391802125528,-0.6871854953839442,0.0867658854037952,0.847268890204779,-0.7633172217431403,-0.2599625716089438,0.8867090482965926,-0.2525431530845941,-0.2653461560632796,-0.8250830064090052,0.7945243567450612,0.46567809665095644,0.9711526068298548,-0.7733094853448846,-0.6179578246212316,0.1587770453776871,0.5318647582149841,-0.9076054950830579,-0.9060471609853772,-0.17278289221510082,-0.32281242320142856,-0.7179318393478298,-0.1094122689986664,-0.5705488427486971,1.8078975480497745,-0.4429005751721164,-0.7273095299828711,-0.8016399932897322,-0.7827385256683231,-0.3047076292745891,-0.1611483401575764,-0.3065993542221764
50,Potosí,0.9234081905119521,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.3007976149793865,-0.7165746427865541,-0.4159186176024718,0.1461053521954893,1.2530709719557267,-1.397165702543217,0.8326948237009586,-0.2525431530845941,-0.2653461560632796,-0.6234514934791007,0.8697674236173143,0.4800795110904225,1.1264288844558332,1.2966896043344869,1.1107158970507707,-0.4365496799032066,0.09965318289627277,-1.0263682624456458,-1.1483044769989477,0.05242184502658651,-0.32413525820953626,-0.7179318393478298,-0.18590161948218029,-0.5705488427486971,1.8893615252057558,-0.4429005751721164,-1.2003137042930117,-1.0194555468158304,-0.7827385256683231,-0.3047076292745891,-0.14990159957237068,-0.4185089662845124
51,La Paz,-1.186981176979525,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.4226255751942997,-0.17394358800485327,-1.1677715007958807,-1.1356049401427077,-1.9592106954630801,-0.0682807097030368,-1.2850541569481102,-0.2525431530845941,-0.2653461560632796,-0.13015481801340595,0.7772590080049326,-0.11129961946198692,-0.17339796237203475,-0.6519407268821755,-0.43660758821628637,0.8384466230240263,0.83854505312638,-0.02468611316465598,0.25112820912787814,-0.41143165895926226,-0.3006588339738961,-0.7088678854019249,-0.1930231737072388,-0.5196393998928941,-0.8053067556164691,-0.43143768230287083,0.22545602113572139,-0.5820805019897463,-0.7679855926844926,-0.3047076292745891,-0.08137513944266572,-0.805132578614469
52,Santa Cruz,-0.6262077531736894,0.8628833765256492,0.1042579878661597,-0.6255197365801123,-0.4244658508666112,-0.42938188168608166,0.7504475320283495,0.5756690434510662,-0.9791447425278677,-0.12959732500504428,0.44776692905326404,-0.25145705824797676,-0.2640734620671084,0.5578848079267477,0.07645009224715169,-0.32091852095656104,-0.03927079952438722,-0.6251427801323913,-0.3994082898706144,0.6084784585234081,0.7478713043812583,-0.32899372380071684,-0.06395089974769405,-0.662902770522945,-0.02811386464386106,-0.13298777174680554,-0.15336614341065852,1.9073670652924226,-0.5116378611004563,0.16534659130943039,0.4338030979214786,0.5889289621434606,0.48917505369164044,-0.3047076292745891,0.005916664721305875,0.4157376491256068
53,Cochabamba,-0.11999123178824124,-0.3823400865693604,-0.8273323417865167,-0.7627999078864138,-0.5858641578847308,-0.594022926619925,1.12830955506026,-0.016596221411836896,-0.4028051848414486,-0.3622315840419259,0.37758619640395086,-0.24822852976104592,-0.260290742025337,0.42930845694062897,0.1498309949118716,-0.21542886452015492,0.18523811935749993,-0.6193771712406849,-0.391526244818386,0.2679180016444603,0.5901502809135689,-0.3691017250767522,-0.1103410729677352,-0.2902986522032103,-0.15737880270022692,-0.553788510097406,-0.1930231737072388,0.7496677901539353,-0.10618788337168415,-0.25462415481695705,0.4338030979214786,0.5359357097490448,0.5671548423098003,-0.3047076292745891,-0.16284612703019544,0.29263586726078544
54,Santa Cruz,0.678861463960377,1.683291928177467,1.5699702488900698,0.3101867820592869,0.8958160365672622,1.2971941115456793,0.6225977167209887,1.2516761265870187,-0.07240811231185311,0.6924630857039873,0.8777969593022872,-0.21220737621400323,-0.21813641273900647,0.6928596935974799,-1.0974034606708072,-0.15852329506358942,-1.065901357556661,-0.7913495442190999,-0.646927512364919,-0.9059757376683756,-0.597772818783648,0.8834625707948841,0.9411301415701727,-0.150803926264646,-0.20704441715586647,0.29340242928070365,0.02110932906376959,2.255133236012071,-0.8514547590814766,0.21593148903875814,0.8527496523140513,1.1274674343299491,1.165702409073678,-0.3047076292745891,-0.07952325312542412,1.0404126840234356
55,Santa Cruz,-0.7624969452211221,2.3964483137753088,3.0095976132332147,1.8219352660562087,4.228808813988536,1.294482938991785,1.4511984537576725,1.1481458419061035,-0.6140052128550906,3.742691144408958,0.9539925969828582,0.10948812849869188,0.15431997627030114,-0.39064064280936617,-1.3251390048399185,0.0669664776991504,-0.9787063615432666,-1.3504927089701517,-2.0559406743358526,-1.1761671608221662,-2.075479835497123,0.6002837959901589,0.755129773957708,0.0790041794722515,2.6561398490774395,-0.688446154834356,3.886130188607113,1.9271430083380374,-0.8323563058243382,0.457786754833961,1.0160487124894473,1.175230663847805,1.3943728703123017,-0.3047076292745891,-0.1627691602888697,1.212643643733984
56,Beni,1.4751566697807128,0.2419896492408599,0.9919849123461618,1.7027881115454826,0.7401430171070507,1.6963930060518946,0.7355754029116462,-0.2222674642947136,1.5925390582929577,0.5365298346744569,-1.0134230720145172,1.285088255506221,1.4575801252741434,0.7405487969871424,-1.750827184974622,0.11412623057631924,-1.1176880082072695,0.7778275417989109,0.8307536638404999,-1.0529731530793078,-1.0769915178772396,2.4788384086259287,1.7177541169817638,2.1424795946420834,-0.30863157193319,1.2383391347205073,-0.18130459317368564,0.6754315297307864,-0.8508298757668511,-0.15532307977567783,1.3741804444701946,1.3475654833363775,1.1709713137021798,-0.18790850531080347,1.2972367683243755,0.38724548285229893
57,Santa Cruz,1.8948360857278037,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.6272633272426129,1.4626455904267839,1.2318676569996678,-1.5473691964307486,1.3042118882015867,-0.1067412201593384,-0.4930953043236766,0.4188472820420468,0.5058630575822453,-0.07665235058781614,-2.0452743527375445,0.5158827331393818,-0.9791491855761144,0.2511357260576438,0.47883565212757756,-1.1749055740910825,-2.054728258723226,1.8308110745100037,1.4446440069940831,1.4024424031360334,-0.2902618163210802,0.6475742304894545,-0.1883623696091163,1.7575100092141869,-0.8503910770218892,-0.15223393853319708,1.1433093593927708,1.3882983054027684,1.5682467233310498,-0.3047076292745891,0.7556973856567823,1.1890222686337237
58,Santa Cruz,0.08552311985621483,1.1644789439934895,1.0795877830300984,0.23829451909966387,0.4578600677573331,1.7951680495498827,1.3541327880822651,0.8125231470079682,1.5883594604632363,0.48262991839370895,0.31981625609342273,0.1551366779505927,0.20659605335247244,-1.2391854404315952,-1.7868855694205812,-0.006344834684158005,-0.9905974183208658,-0.1814063660879278,0.10970416518750253,-1.1664099485198665,-1.927951909619586,1.726699478008806,1.3962353015306894,0.6778213878493057,5.914782302017136,-0.3937984173061982,-0.14469240723286506,0.637077363417895,-0.8460024401394803,5.280939590827203,1.0374465203840988,1.2538314731011366,1.4723526589431066,-0.3047076292745891,0.020867025689039788,1.0595497398583413
59,La Paz,-0.43166175470756124,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.320308336963818,0.9803724915033601,-1.3532020529224909,-1.0837085936198902,-0.2754725135228675,-0.626911192630635,-1.0295297600107,-0.23586391036993076,-0.24581050721649764,0.2556494566282771,0.2550146208925545,-1.1829343185010504,-0.8638071502547242,0.2867763927191315,0.5054945291253267,2.6522605935822887,1.3223442102513097,0.1666481629602329,0.4223392816624338,-0.3479156038388499,-0.14283415255144552,1.091925941951014,-0.1930231737072388,0.6156418858998627,-0.8425295914200968,0.9300017935098658,0.7007125962844887,-0.06177323572064743,0.12456685280753228,2.4647060661830795,0.8755900855766666,-0.5782374395582184
60,La Paz,0.24903780639899387,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.27965798559989685,1.084669840593227,-1.6433116505831489,-1.1584859909767755,1.8332018564733616,-0.2571670611068003,-0.9655568497179944,-0.23586391036993076,-0.24581050721649764,-0.8135481461219097,0.4598666971334483,-0.36041008071250724,-1.0318906428794845,1.5247278939761866,1.2187051602253454,2.25379434895095,1.2391869744780089,0.38053519973925937,0.594845400766674,0.7224010056999314,-0.07294485954066363,0.666269912902924,-0.1930231737072388,-0.16079181992831723,-0.6967103500226545,-0.10259036586967168,0.9969033054428819,0.21764585501213718,-1.018785453402023,0.11750369504034623,0.5766556500229778,-0.4751456961393207
61,La Paz,-0.539613718592976,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.38533056274288985,0.8712015194806547,-1.7877047492857356,-0.7043505721628499,0.9069722279080745,-0.2934066799531618,-1.1192000034993164,-0.23546749402012737,-0.24534644212134174,0.8099496925110853,0.43832271291710445,-2.947134388460503,-1.0493938551741826,0.9184319348744926,0.9120285936593211,2.781241288390351,1.3474370078825215,0.223793335180916,0.47021769174678546,0.10390354714797208,-0.1369168710858867,0.7579891102664799,-0.1930231737072388,0.06671770996015701,-0.6871044796937246,0.6432621699737647,0.7007125962844887,0.26927000042157373,0.10454501519140673,4.273592284061002,0.2379823755734806,-0.6485727427309586
