,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
24,-1.4795148127706272,-1.20803239473917,-0.05101169285126515,-0.11404833006517999,0.24772324107995675,-0.011779441312649838,-0.05723679956922573,-0.18357587233007727,-0.44925377533411975,-0.3189669370340486,0.05890876321060477,0.08076538294296504,-0.026237580428378825,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.11826322070736596,-0.1930865414150157,-0.18218026486723626,-0.1765458815346078,0.2860797222132241,-0.2129723151978828,-0.21113405456513099,0.007643440745673277,-0.10803775941136248,0.3690458894944661,-0.15244655491633394,0.300685265839339,-0.2504149959341615,-0.22433073751646382,-0.1958770072099506,-0.19157058097899168,-0.20538184924588374,-0.167648809336364,-0.1887740758777316,0.6322213835821454,-0.20872479061524604,-0.13922898949392148,-0.06998739175885109,-0.16527577392941872,0.5446162065544107,-0.18636853972736517,0.06452497018928113,-0.15265600552489683,-0.27210315168471033,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.18467160200968563,-0.11536825977980716,-0.16675501251128058
25,-1.4693112623377265,-1.0415325849362327,-0.08057658570293749,-0.17539027957870446,0.07090316919876603,0.03818581151155316,-0.19127059961603637,-0.18834803272803835,-0.08323406229243616,-0.23911615275877246,-0.182222716495592,-0.1804890523400994,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.19133905906653123,-0.23651900204406096,-0.17623273888591953,-0.15603450838781696,-0.326635375826365,-0.25904609621388935,-0.02934999302370007,0.02931650523957042,-0.1598849222525385,0.05581325879683565,-0.1444238636414168,0.1267775200518049,-0.2241481939353765,0.19376782863204722,-0.1609045636020156,-0.2001666698415,-0.029534151519397114,-0.22904725978957424,-0.16785403281707417,-0.27209527901003727,-0.1738679056878826,0.19121647681953985,-0.10149432721789844,-0.16308262062914577,-0.26612626109419996,-0.2041739015605535,0.14651594068167212,-0.15265600552489683,-0.26876555387138323,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.08930766173154488,-0.20709686144889178,-0.22070956340444567,-0.2516198717339622
26,-1.4591077119048255,1.3560649925757395,-0.28267275467962727,-0.26672497590596694,-0.6006886634508941,-0.3594464096331498,-0.30572642886949264,-0.12042089855280512,-0.4600541306173823,-0.05871252902574114,-0.16030167288593775,-0.1630720899878951,-0.10293038891519009,-0.0995100554886055,-0.11820041565599369,-0.12447219458233286,-0.1243387468602958,-0.1730700994767399,-0.24375774548223517,-0.25355057664303726,-0.11192771314853647,-0.15345191061554833,-0.028677191133856583,-0.06570680533198625,-0.32526120431132033,-0.07269776250645558,-0.7126294049889005,-0.10501210295886133,-0.608564680640367,-0.15708069013643683,-0.025590734155459257,-0.13309065855775173,-0.12591962251610425,-0.16764284562421766,-0.18035193701633853,-0.16785403281707417,0.6322213835821454,-0.13723863678116172,-0.19430323387949838,-0.35495457871329206,-0.14663397087709867,-0.16417022333149647,-0.20318471479204303,-0.34185395209543556,-0.12662162987285874,-0.2602436046049669,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.14598211915923867,-0.19186611122150893,-0.17602898544023537
27,-1.4489041614719247,-1.1455949582583889,0.0032600118670629437,-0.07229963223902205,0.20933111538098262,0.21258924152150888,-0.2484985142427645,-0.15270913273475453,-0.449502376862379,-0.1740525507566956,-0.182222716495592,-0.1804890523400994,-0.05180184992398258,-0.0995100554886055,-0.11820041565599369,-0.14913383921319834,-0.13392828961666944,-0.2461459378359052,-0.23651900204406096,-0.21191789477382,-0.16822384469700769,-0.11858659253680305,-0.25904609621388935,-0.2050745858470833,0.1219051116436457,-0.05351102598941385,-0.07132469758107582,-0.14162462862900094,0.6822781148639546,-0.24538660927812636,0.04943791264653382,-0.18155993008260835,-0.2013246921753094,-0.2222439572470537,-0.23920976193355387,-0.16785403281707417,-1.17641194160222,-0.1768218789868117,0.08106798804838607,0.0941697624163128,-0.16527577392941872,-0.16779627488372653,-0.19498859585295636,0.38329360313166105,-0.15128374073551695,-0.2714642184674682,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2011487682321994,-0.19312017435989748,-0.21923611195879888
28,-1.4387006110390237,-0.8001078138938967,-0.12110686134936154,-0.1640864805283007,-0.4108909716151206,-0.1111400011113501,-0.22892054344941015,-0.16215191820306052,-0.449778600782667,-0.30713719121548916,-0.16030167288593775,-0.1630720899878951,-0.013455445680576949,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.13392828961666944,-0.17611492607503848,-0.2075640282913641,-0.21786542075513676,-0.16685315627669708,-0.27062224186379064,-0.23600920570588607,-0.1929556484109879,-0.18693605739438857,-0.10396784560471727,-0.5207192720966903,-0.1470168369914079,-0.2192121684178824,-0.24417979648067795,-0.030745374012084735,-0.19580243909991238,-0.19878595090503492,-0.23187944753343653,-0.20364100442962518,-0.16785403281707417,-1.17641194160222,-0.1715047270487393,0.08106798804838607,-0.2915393455600503,-0.15869631402859988,-0.27017890694669233,-0.1583886854180692,0.011141441114796032,-0.15265600552489683,-0.2713108744953301,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.19570577942046394,-0.14609280667032673,-0.22864031665222695
29,-1.428497060606123,-0.8583827546092923,0.2912748131216174,0.04367734601812066,0.010881676908820553,0.349186263500984,-0.03916482652920631,-0.12519305895076618,-0.43868360665109724,-0.3189669370340486,0.08082980682025902,0.08076538294296504,-0.09197427341707419,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.119543975482109,-0.05432186214309633,-0.12431847875236067,-0.09296737514748506,-0.1474677057608757,0.03916468270473295,-0.1899354246898795,-0.1747772422568448,0.017364447614259496,0.10471003311488679,-0.1950535920371821,-0.1491082693424265,0.6097024414250624,-0.1602988575962993,-0.029599898488390185,-0.09960957715058155,-0.09340591852837847,-0.08012047552290696,-0.06475347512857028,-0.1887740758777316,0.6322213835821454,-0.13310307416266096,0.3013649655906936,-0.01399735995583065,-0.1455373942269622,0.10650386018496943,-0.07006843822963497,0.6001482260227513,-0.15265600552489683,-0.2606525218640019,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.05929417480537066,-0.10408169153431018,0.0003203378432847892
30,-1.418293510173222,-0.9874201233362396,-0.2571331289298258,-0.21868382994175092,-0.32761791023988096,-0.31822032650443477,-0.16491563893267472,-0.19312019312599943,-0.4293288232173421,-0.3189669370340486,-0.269906890934209,-0.2675738641011209,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.233966631442711,-0.23289963032497385,-0.18812779084855302,-0.17370659837825012,-0.3860778853376684,-0.23600920570588607,-0.25355033559146484,-0.113391062806642,-0.16476376302696413,-0.10060252349775574,-0.15320193627204823,-0.3894683079946547,-0.25060123247697763,-0.0851554613875759,-0.2016933197929334,-0.21330576939818371,-0.22706170239024512,-0.2277769470215768,-0.1887740758777316,-1.17641194160222,-0.22349465710989155,-0.13922898949392148,-0.31843061531490596,-0.16417919727928224,-0.3934646597225137,-0.18990134961490254,-0.2583304400985139,-0.15265600552489683,-0.2720681286787282,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.225767158744658,-0.17242813257648634,-0.2857449787867101
31,-1.4080899597403211,2.230189103306673,0.6940791279364209,0.6735250291066188,-0.11673158597791036,-0.11892926105732851,0.4073635073346067,0.9550412915579131,-0.2543225547868464,0.19858444252792648,0.8261452895485035,0.7774438770311369,12.447299914176567,0.10587142889883598,-0.11656142919872185,0.607156596133343,0.057862565510803106,0.740377880012826,0.6647045560086284,0.6980535803676423,0.1842878451121586,0.38724630090073087,0.8927984291862744,0.31603972390501867,-0.20956528649831058,2.721791005626476,-0.24578845475581237,0.5017395514234844,-0.3205442407665244,0.6514764346922995,0.33294310476093514,0.4605460654566844,0.5617674864845618,0.38800376089052546,0.7224170034405182,0.12502657003212952,1.536538046174328,0.31944563523327785,0.4115134543618474,0.2773916227609639,0.45977291664837083,0.41002570482163686,0.7906653627699696,-0.1806816705356265,0.2135067611624539,0.11685478021134614,0.1623596822029383,-0.2163079547030734,0.6500553737860697,0.14250931626993837,0.48984164910164063,0.8032329890898084,0.5188174662132824
32,-1.3978864093074204,0.11564129611584857,-0.4200870453986677,-0.4221145335188508,-0.6877468639795538,-0.5019328720595843,-0.4021102850829295,-0.19911077745535483,-0.40224506783309927,-0.25686077148661157,-0.3137489781535175,-0.31982475115773373,0.2714035572704363,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.26137007082739794,-0.2618546040776707,-0.2892357325309377,-0.17659483469247603,-0.49810415326281715,-0.2129723151978828,-0.289907147899751,-0.299046357919805,-0.3025341372270661,-0.6905707690242786,-0.15224125923565895,-0.7975353020472938,-0.2504969400130006,-0.28733189131966413,-0.24919320588729288,-0.24697749571971891,-0.27042140867896786,-0.2650394548828354,-0.1887740758777316,-1.17641194160222,-0.22822101438817813,-0.4146002114218059,-0.49222046313360024,-0.16856550387982813,-0.5638890826773256,-0.2632424828801783,-0.5301011335686199,-0.15265600552489683,-0.27203026596955826,-0.23301253540907518,-0.1592288506692816,-0.25309532995769113,-0.08930766173154488,-0.25037063674605115,-0.25018004715657666,-0.251955866772841
33,-1.3876828588745194,1.6474396961527173,0.08251613307976202,0.4529125509729052,0.28719683510847943,-0.0003805243185350849,-0.06853178271923786,0.2592196914041412,-0.12734702236243695,-0.04688278320718171,0.14659293764922177,0.1330162699995779,2.7310514865974547,0.0031806867051152495,-0.11656142919872185,0.16324699277776442,0.0914259651581108,0.3871779946101939,0.2955286406617436,0.10330098223596759,-0.019748916882648387,0.6381622785494059,0.5472450715662253,0.6977862531420236,0.15911585105044704,0.5330621415223599,0.23188128040536288,0.06056339052167716,0.5051752136420038,-0.158041670697368,-0.03933644043979387,0.09076280777704758,0.17837301535258424,0.076456241630814,0.254518467228123,0.14594661309278695,-0.27209527901003727,-0.24240008622303783,-0.4146002114218059,0.22942883566088548,-0.043555765764270234,0.04763384674876408,0.36460849033296294,0.01982584297380318,-0.09836457181548705,0.1329824011822671,0.08210821719373394,-0.18444985012607334,0.6500553737860697,0.18887271187023502,-0.01189010400733651,0.24141270309173635,-0.11938670433887819
34,-1.3774793084416186,0.9814403736910537,-0.3238970418953394,-0.2956250221448326,-0.497408437979006,-0.3583065179337383,-0.3591893491128834,-0.13422970310860738,-0.2598608443886217,-0.16222280493813615,-0.269906890934209,-0.2675738641011209,-0.11023446591393402,-0.0995100554886055,-0.11820041565599369,-0.0669283571103134,-0.13392828961666944,-0.19133905906653123,-0.2003252848531899,-0.23570799869908698,-0.1415933268166874,-0.3294931887836392,-0.07475097214986313,-0.21719352328317867,-0.17402783515905276,-0.1943654342541787,-0.45594709558239155,-0.11060184640280141,-0.5985227635607718,-0.22861042150125063,-0.19569384942410006,-0.19684639264044773,-0.18239548094957864,-0.2503474705823369,-0.20279412925096021,-0.14693398975641678,-0.27209527901003727,-0.24240008622303783,-0.4146002114218059,-0.29133866444247675,-0.11044694142259508,-0.45745380476186737,-0.17831373318377997,-0.3842542670541175,-0.15265600552489683,-0.09229030613364472,-0.062076914939469895,0.3757218220195113,-0.25309532995769113,-0.13567105733184154,-0.17558414946735426,-0.17995251140681767,-0.18314469463755356
35,-1.3672757580087176,-0.762645352005428,0.4686641702316514,0.5250307889144813,1.6882390560386482,0.6713956505346277,0.8900357872784584,-0.10366756949613323,-0.32466757982020183,-0.268690517305171,0.14659293764922177,0.15043323235178221,0.07601949755403618,-0.0995100554886055,-0.016583255305139814,0.0070565767822830415,-0.119543975482109,0.09487464117353278,0.11817942642647543,0.02598314447884988,-0.1328307115582732,1.1857192411631432,-0.2129723151978828,0.06760150646506309,1.092013788898049,0.31197228964087514,2.9515105617890147,-0.14097074084729608,1.6166328540426484,-0.23981441191706818,0.10270252449833044,0.010527521375900326,0.02030296678759954,-0.017489788661418575,0.05423248747385784,-0.14693398975641678,-0.27209527901003727,-0.07579599216343634,-0.4146002114218059,0.5948691507623199,-0.11921955462368686,1.5592707497284284,-0.012695605656028092,0.9122758457788316,-0.1515736558318648,-0.270756185805991,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.0486349939343288,0.16052563066567466,-0.08709348040445328
36,-1.3570722075758168,-0.23817084394191027,0.027828021419861085,0.06270540775296701,0.36235888401210486,-0.016908953960001475,0.24772774548110188,-0.14976460823388493,-0.06721767864773436,-0.23320127984949274,-0.11645958566662923,-0.11082120293128221,0.23488317227671668,-0.0995100554886055,-0.10344953754054717,-0.11625164637204437,-0.1243387468602958,-0.08172530152778332,-0.15689282422414463,-0.1227050050540688,-0.1511391926009934,0.39810599013837283,-0.028677191133856583,-0.2596098043095126,0.214493718047721,-0.036574117601511406,0.6880939787645878,-0.14658969295973637,0.28607884099629155,-0.15921868564796585,-0.17450255223575087,-0.1448724199437938,-0.10801481566258951,-0.09939145609567263,-0.06305972477124035,-0.06325381751378714,-1.17641194160222,-0.19809048673910126,-0.4146002114218059,0.007274838506965647,-0.13237847442532452,-0.4286586894941582,-0.10228766440397577,0.05098752023259352,-0.15265600552489683,-0.05088175424997835,-0.09952759861043192,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.10656331865419143,-0.025702745385025576,-0.02572585481094389
37,-1.3468686571429158,-0.8583827546092923,-0.11735919887520589,-0.06566807012945183,0.16823531885813708,-0.150466264741046,0.14381390050099024,-0.1638780187725358,-0.43454024784677653,-0.25981820794125143,-0.11645958566662923,-0.1282381652834865,-0.13762475465922375,-0.0995100554886055,-0.09361561879691614,-0.14091329100290984,-0.1243387468602958,-0.13044252710056017,-0.16051219594323174,-0.08701984916616831,-0.16117458996398173,0.07803093892366211,-0.2129723151978828,-0.27778821046365565,0.15545055337868502,-0.04693849437619798,0.9455784203879921,-0.15208164303094562,-0.0494124796174554,-0.24932737452411538,-0.2586950032273003,-0.16642260374484544,-0.14676402452467366,-0.11785947914457305,-0.08465504182719706,-0.16785403281707417,-1.17641194160222,-0.1963181027597438,-0.4146002114218059,-0.13761692838113743,-0.14005451097627986,-0.19083236709789383,-0.13210457985479118,-0.045562594552838856,-0.15265600552489683,-0.2581658884392684,-0.21910228147414643,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1853839159224555,5.548951939773623e-06,-0.2542790324702312
38,-1.336665106710015,1.2353525321296477,-0.3379160755949587,-0.32422363374235413,-0.514711931251783,-0.465456337678417,-0.31551541426616986,-0.1485461843024906,-0.003050861964821511,1.5323882835705023,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.04816468439174512,-0.11820041565599369,-0.08336945353089038,-0.13392828961666944,-0.14262183349375437,-0.2618546040776707,-0.2654456286056707,-0.15882483838630643,-0.45523695890370414,-0.028677191133856583,-0.10206361764027244,-0.19968491886138687,-0.177934105221139,-0.4679790788358217,-0.11773861780521493,-0.7596498876106395,-0.21594633658975476,-0.2730134472734822,-0.19654812020029477,-0.18368712124498146,-0.233485362581167,-0.16637849656836656,-0.16785403281707417,0.6322213835821454,-0.18627459354338485,-0.24937747826507525,-0.40351940916609114,-0.1378613576760069,-0.43313792964691294,-0.1664434919616544,-0.5076238581688367,-0.14732156775209615,-0.00023470132885519942,-0.037466465669980555,-0.2577898617043756,-0.25309532995769113,-0.08930766173154488,-0.217378210589461,-0.16992000629970924,-0.24003505705311431
39,-1.326461556277114,-1.1830574243093532,0.5773463819821653,0.47627373567707304,1.8336965463629304,0.7414989900484334,1.0090096097919197,-0.1535214153556841,-0.3332995773292033,-0.3130520641247689,0.6946190278905781,0.7948608393833412,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.0056046365703194805,-0.09536350499966383,-0.1346000570167023,-0.16347538838378883,1.9624728029502714,-0.2129723151978828,-0.09600414892222474,0.38755951246222314,0.33581035622265426,2.411073980655779,-0.14976096192637325,2.0799303920330607,-0.24857497889113828,0.17887664682401805,-0.07112455911597351,-0.06588061844013937,0.0025841494352123167,0.030519982471238705,-0.1887740758777316,-0.27209527901003727,-0.20990637993481767,-0.029080500722767712,0.7443765833546148,-0.16856550387982813,1.9978096903981317,0.047079537641104195,1.0673179613205181,-0.15265600552489683,-0.27186934945558616,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.08569608535556858,0.104719821007384,-0.1531440013445136
40,-1.3162580058442133,-1.2246823819632073,0.5826208699087547,0.548128218307473,2.3522606103814687,0.8877850914729061,0.9849136457385603,-0.14682008373301533,-0.3431607712834865,-0.3189669370340486,0.606934853451961,0.6555251405657069,0.06141134355654833,-0.0995100554886055,-0.11820041565599369,-0.15735438742348684,-0.11474920410392218,0.11618842736162266,0.2810511537853952,0.4720475930776059,-0.1453137668146733,1.3228942631123048,-0.2129723151978828,-0.0051121181515092805,0.6373575168312214,0.4065156290002112,3.9525715684743994,-0.1480645178755607,2.271639718098059,-0.2471595811657358,-0.04277286701087752,-0.010948094315113066,-0.04387819409776055,-0.03756372675804947,-0.021139403427324392,-0.16785403281707417,-1.17641194160222,-0.12187797562673038,0.3013649655906936,0.9524829022783861,-0.15759973737846342,2.973430855098144,0.09936512397665725,1.2994979992569151,-0.15265600552489683,-0.27168950158702915,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.026327431923608854,0.43641952111115645,-0.015825385517928465
